prefLabel@fr;Décision;Contexte d'utilisation (à mettre en scopenote);altLabel@fr;prefLabel@en;description@fr;skos:scopeNote@fr;Définition UNIMARC;Commentaires;mapping RF;mapping BnF;mapping PP (codes fonction issus d'Aloès)
collecteur;09/11/2017 : on ajoute F28 (cf. CR de réunion) et on enlève F24;"F29 Recording Event
F28 (lié à une F22 du type ""Musique"" ou autre)
F24 Publication expression";;collector of field material ;Personne collectant sur le terrain des éléments du patrimoine musical, oral ou naturel d'un territoire géographique, d'une population ou d'une espèce donnée, par transcription ou par enregistrement sonore ou audiovisuel. (UNIMARC);;;;;;
commanditaire;"18/10/2017 : ok
09/11/2017 : ok";F28  (lié à une F22);parraineur;sponsor;Personne qui commande et/ou finance la création ou la publication d’une œuvre ou d’un ensemble d'œuvres dont elle détermine l’objectif et parfois le contenu.;;;OK / Fonctions associées à la création (RDA);;;
compilateur;"18/10/2017 : ok""18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);;compiler;Personne responsable de la création d’une nouvelle œuvre par la sélection, l'organisation, le regroupement ou l'édition d'œuvres ou de parties d'œuvres existantes (RDA modifié);A associer à l'œuvre agrégative (F17).;;oui de l'œuvre agrégative (F17 Aggregation Work);;;
musicien (créateur) ;29/11/2017 : ok;"F28  (lié à une F22 du type"" Musique""";;musician (creator);Personne qui compose ou arrange une oeuvre musicale.;;;;;;
       > compositeur  ;"18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";"F28  (lié à une F22 du type"" Musique""";compositeur de l'œuvre principale;composer;Personne qui crée une œuvre musicale originale. ;;;;;;
           >> compositeur de la cadence;"18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";"F28  (lié à une F22 du type"" Musique""";;composer of cadenza;Personne qui écrit, à l'emplacement prévu par le compositeur, un passage de bravoure pendant lequel un soliste joue ou chante seul.;;;OK;;;
            >> réalisateur de la basse continue;"18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";"F28  (lié à une F22 du type"" Musique""";;Composer of basso continuo;"Personne qui réalise un développement d’une partie de basse continue, chiffrée ou non
";;;OK;;;
       > arrangeur;09/11/2017 : ok;"F28  (lié à une F22 du type"" Musique""";;"arranger
music arranger";"Personne responsable de la version d’une œuvre musicale par additions, suppressions, ou changements dans l’écriture. Les transpositions d'une tonalité à une autre doivent être considérées comme des arrangements.
(Z 44-079 complétée) ";;;"Personne qui transcrit une composition musicale, généralement pour en modifier l’instrumentation; dans un arrangement l’idée musicale n’est pas fondamentalement altérée. (UNIMARC)";;;
           >> créateur de la fantaisie musicale;10/11/17 : OK;"F28  (lié à une F22 du type"" Musique""";;creator of musical fantasy ;"Personne qui crée une fantaisie musicale, morceau de forme libre, parfois très proche de l'improvisation, dans laquelle le créateur donne libre cours à son imagination
(Siron modifié)";;;;;;
          >>  créateur  de la paraphrase musicale;10/11/17 : OK;"F28  (lié à une F22 du type"" Musique""";;creator of musical paraphrase ;"Personne qui crée une paraphrase musicale, composition libre à partir d'un texte musical préexistant.
(Encyclopédie de la musique, Paris, Librairie générale française, 1992, modifiée)";;;;;;
          >> créateur de la réminiscence musicale;10/11/17 : OK;"F28  (lié à une F22 du type"" Musique""";;creator of musical reminiscence ;"Personne qui crée une réminiscence, partie d'une oeuvre qui évoque plus ou moins un autre morceau, sans être du plagiat.
(Siron, Jacques, Dictionnaire des mots de la musique. Paris, Outre mesure, 2002 modifié) ";;;;;;
          >> créateur  de la variation musicale;10/11/17 : OK;"F28  (lié à une F22 du type"" Musique""";;creator of musical variation ;"Personne qui crée une variation musicale, c'est-à-dire qui transforme un élément thématique de base à l'aide de procédés variés.
(Encyclopédie de la musique. Paris, Librairie générale française, 1992, modifiée";;;;;;
          >>  créateur du pot-pourri musical;10/11/17 : OK;"F28  (lié à une F22 du type"" Musique""";;creator of musical medley ;"Personne qui crée un pot-pourri, pièce composée d'une succession de mélodies, entières ou fragmentées, qui ne sont pas habituellement destinées à être jouées ensemble et qui sont souvent reliées par des passages modulants.
(Siron, Jacques, Dictionnaire des mots de la musique. Paris, Outre mesure, 2002 modifié) ";;;;;;
          >> harmonisateur;"09/11/2017 : ok
22/12/2017 :Traduction anglaise ajoutée (FL et FP)
";"F28  (lié à une F22 du type"" Musique""";responsable de l'harmonisation;harmonizer;"Personne qui réalise l’adjonction d’accords ou de parties harmoniques à une mélodie.
(Norme NF Z 44-079 modifiée) ";;;;;;
          >> notateur de la transposition;"10/11/2017
22/12/2017 :Traduction anglaise ajoutée (FL et FP) ";"F28  (lié à une F22 du type"" Musique""";;transposer;"Personne qui modifie l'ensemble des hauteurs d'une oeuvre musicale en les déplaçant, vers le haut ou vers le bas, par addition ou soustraction d'un intervalle constant.
(Siron, Jacques, Dictionnaire des mots de la musique. Paris, Outre mesure, 2002.modifié) ";;;;;;
          >> orchestrateur;09/11/2017 : ok;"F28  (lié à une F22 du type"" Musique""";;orchestrator;"Personne qui réalise une transcription pour orchestre d’une œuvre non écrite originalement pour celui-ci.
(Norme NF Z 44-079 modifiée) ";;;;;;
          >> reconstructeur;"09/11/2017 : ok
22/12/2017 : Traduction anglaise ajoutée (FL et FP";"F28  (lié à une F22 du type"" Musique""";responsable de la reconstruction;creator of musical reconstruction;Personne qui reconstruit une œuvre perdue ou inachevée.;;;;OK c'est un créateur;;
          >> créateur de la réduction musicale;"09/11/2017 : ok
22/12/2017 : ""réducteur"" remplacé par ""créateur de la réduction musicale""  et traduction anglaise ajoutée.";"F28  (lié à une F22 du type"" Musique""";"
responsable de la réduction musicale";creator of musical reduction;"Personne qui réalise la contraction d’une oeuvre musicale conçue pour plusieurs instruments ou voix, à un plus petit nombre de parties.
(Siron, Jacques, Dictionnaire des mots de la musique. Paris, Outre mesure, 2002, modiifié)";;;;;;
          >> réviseur (musique);22/12/2017 : validé par FL et FP;"F28  (lié à une F22 du type"" Musique""";;creator of musical revision;"Personne qui adapte une partition ancienne aux conventions modernes.
(Siron, Jacques, Dictionnaire des mots de la musique. Paris, Outre mesure, 2002, modifié)";;;;;;
          >> transcripteur;09/11/2017 : OK;"F28  (lié à une F22 du type"" Musique""";;transcriber;Personne qui arrange une œuvre musicale pour un autre instrument ou voix.;"Pour les transcriptions qui réduisent le nombre d'instruments, préférer la fonction réducteur.
Pour les transcriptions pour orchestre, préférer la fonction orchestrateur.";;;;;
conseiller artistique;09/11/2017 : ok;F28 (lié au F25 Performance Plan);;artistic adviser;;;;;;;
conseiller littéraire;09/11/2017 : ok;F28 (lié au F25 Performance Plan);;literary advisor;Personne qui aide l'auteur à trouver des pistes de travail à la lumière des défauts et des qualités de son oeuvre, en vue de son édition.;;;;;;
concepteur des coups d'archet;"09/11/2017 : ok (ajout de F24)
22/12/2017 : ajout de la traduction anglaise (FL et FP";"F28 (lié au F25 Performance Plan)
ou
F30 (lié à la F24)";;editor of the bowing marks;"Personne qui indique, dans le jeu des instruments à cordes frottées, les différentes manières de mouvoir l'archet sur la corde, à l'endroit correct, dans la direction et à la vitesse prescrites, et avec la pression nécessaire.
(d'après Larousse « Dictionnaire de la musique »)";;"Personne qui indique, dans le jeu des instruments à cordes frottées, les différentes manières de mouvoir l'archet sur la corde, à l'endroit correct, dans la direction et à la vitesse prescrites, et avec la pression nécessaire.
(d'après Larousse « Dictionnaire de la musique »)";BnF : créateur du F25 Performance Plan;;;
concepteur des doigtés;09/11/2017 : ok (ajout de F24);"F28 (lié au F25 Performance Plan)
ou
F30 (lié à la F24)";;editor of fingerings;Personne qui indique par des annotations chiffrées sur la partition une manière de placer les doigts sur l'instrument. (Larousse, modifié);;;BnF : créateur du F25 Performance Plan;;;
concepteur des indications pédales;09/11/2017 : ok (ajout de F24);"F28 (lié au F25 Performance Plan)
ou
F30 (lié à la F24)";;editor of pedal markings;Personne qui indique par des annotations sur la partition quand utiliser les pédales du piano dans l'exécution d'une oeuvre.;;;BnF : créateur du F25 Performance Plan;;;
conteur;"18/10/2017 : ok
22/12/2017 : définition modifiée (FL et FP";M28 Individual Performance;;storyteller;Interprète racontant l'histoire originale d'un créateur dans le cadre d'un spectacle (RDA modifié);;;;;;
continuateur;"18/10/2017 : ok (n'est pas un spécifique de compositeur (peut êre utilisé pour les oeuvres textuelles), seulement de créateur
09/11/2017 : uniquement F28 en contexte""
22/12/2017 : ajout de la traduction anglaise (FL et FP";"F28  (lié à une F22)
";;creator of a continuation of a work;Personne qui succède à une autre pour la réalisation d'une œuvre. Le type d'œuvre auquel il est associé indique la nature de la continuation.;;;;;;
contributeur;"18/10/2017 : à rediscuter+
09/11/2017 : ok (+ ajout scopenote)";"F28 (lié à F22 ou F25)
ou
 F30 liée à F24
F31 Performance
M42
F29 Recording Event
M29 Editing ";;contributor;Personne qui a réalisé des contributions significatives mais secondaires au contenu intellectuel ou artistique de la ressource.;A n'utiliser que lorsque l'on ne dispose pas d'une fonction plus précise.;;;;;
costumier;"18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";"F28  (lié à une F22 de type ""costume"")";créateur des costumes;costume designer;"Personne qui fait, vend ou loue des costumes de scène, qui s'occupe des costumes d'une représentation.
(Petit Robert 1)";;;Personne, famille ou collectivité contribuant à une expression d'une oeuvre en créant les costumes pour une production d'images animées ou bien pour une représentation ou un spectacle musical ou dramatique (RDA);;;
créateur;09/11/217: ok;"F28 (lié à F22 ou F25)
ou
 F30 liée à F24
";;creator;Personne qui exerce une responsabilité principale dans la création du contenu intellectuel ou artistique d’une œuvre.;;;;;;
danseur;18/10/2017 : ok;M28 Individual Performance;;dancer;Personne qui déploie essentiellement des compétences relevant de l'art chorégraphique au cours d'une représentation ou d'autre manifestation musicale ou théâtrale. (UNIMARC);;;;;;
décorateur;"18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""
22/12/2017 : définition légèrement modifiée (élargie";"F28  (lié à une F22 de type ""décor"")";Ensemblier;decorator;Personne responsable de la conception de l'aspect visuel global d'un spectacle ou d'une production d'images animées (RDA modifié);;;;;;
dessinateur;"18/10/2017 : ok
09/11/2017 : F28 et M28
28/12/2017 : ajout d'une autre proposition de définition, plus fonctionnelle et qui nous semble donc mieux adaptée. ";"F28 (lié à une F22 de type ""oeuvre graphique"")
M28 Individual Performance (en cas d'improvisation)";;drawer;"Personne qui possède une compétence particulière dans l'art du dessin ou qui pratique habituellement cet art (d'après Le petit Robert 2012)
Personne responsabme de la création d'un (ou plusieurs) dessin(s. Le dessin résultant du travail d'un dessinateur peut être artistique, documentaire, technique, ou une base de travail pour d'autres professionnels. (Wikipédia modifié) ";;;Peut être utilisé en performance si une oeuvre est créée sur scène, lors de la représentation;;;
destinataire;18/10/2017 : ok;F28 (lié à une F22);;addressee;Perssone, famille ou collectivité à qui une oeuvre ou une partie d'oeuvre est adressée (RDA);;;Personne pour laquelle une oeuvre a été créée;;;
directeur artistique;30/10/2017 : ok;F28 (lié au F25 Performance Plan);EMPLOYE POUR : Régisseur UNIMARC;artistic director;Personne, famille ou collectivité contribuant à l'expression d'une oeuvre en supervisant les artistes et les artisans qui construisent les décors pour des productions d'images animées (RDA);;Personne qui a sous sa responsabilité tous les aspects visuels d'une mise en scène (éclairages, décors, costumes, etc). UNIMARC;;;;
directeur artistique (son);"30/10/2017 : ok
";F29 Recording Event (+ M29 Editing Event);réalisateur artistique (son);producer (sound);"Personne dont le rôle consiste à contrôler les sessions d'enregistrement, à accompagner, guider les artistes d'interprétation, superviser les enregistrements, le mixage audio et le mastering.
Il est souvent confondu, à cause de l'anglicisme record producer avec le producteur de musique, qui est chargé de la partie économique et marketing dans l'industrie musicale (wikipedia).";;;"à qualifier ; pour les enregistrements sonores, intervervient au niveau du recording et de l'éditing
";;;
éclairagiste;"18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";"F28 (liée à une F22 du type ""éclairage"")";;;Spécialiste des problèmes d'éclairage et de la réalisation d'éclairages rationnels (d'après Le petit Robert 2012);;;;;;
disc jockey;"18/10/2017 : ok (à utiliser aussi bien pour un créateur qu'un interprète)
09/11/2017 : ok";"F28 (liée à une F22 de type ""Musique"")
M28 Individual Performance";"DJ
EP scratches
";disc jockey ;Personne qui produit une œuvre originale en sélectionnant, diffusant et mixant des matériaux musicaux enregistrés. (Wikipédia modifié) ;;Fonction utilisée aussi bien en F28 qu'en F31;;"Personne qui produit une œuvre originale à partir de matériaux
musicaux existants. Le juste mélange des musiques diffusées, leur arrangement en live demandent une créativité certaine, et peut donc être considéré comme un art, qui diffère un peu de celui des musiciens. (Wikipedia modifié)
OK";;
figurant;"09/11/2017 : à intégrer (IAML)
10/11/2017 (CC) : sous interprète ?";M28 Individual Performance;;exrta;"Acteur, actrice à qui l'on ne demande que
la présence dans une pièce de théâtre,
un film, un ballet, etc.
(Larousse en ligne) ";;;;;;
imitateur;"30/10/2017 : ok (à revoir)
";M28 Individual Performance;;imitator;"Artiste qui imite le comportement, les
gestes, les paroles d'autrui.
(Centre National de Ressources Textuelles
et Lexicales CNRTL  modifié) ";;;;;;
interprète;"18/10/2017 : ok
10/11/2017 (CC) : remplacer interprète par exécutant ?";M28 Individual Performance;;performer;Personne contribuant à une interprétation d'une oeuvre en exécutant de la musique, en jouant, en dansant, en parlant, etc. souvent dans une représentation musicale ou dramatique, etc. (RDA modifié) ;;;A n'utiliser que si le MOP (ou une fonction plus précise comme chanteur) est inconnu;;;
jongleur;"09/11/2017 : à intégrer (IAML)
";M28 Individual Performance;;juggler;Artiste qui lance en l'air divers objets qu'il reçoit dans les mains et qu'il relance aussitôt en variant leurs trajectoires. (Centre National de Ressources Textuelles et Lexicales CNRTL  modifié);;;;;;
mime;"09/11/2017 : à intégrer (IAML)
";M28 Individual Performance;;mime artist;"Artiste qui s'exprime par le geste, la danse, la mimique, sans recourir à la parole.
(SensAgent-Dictionnaire en ligne, modifié) "; ;;;;;
narrateur;30/10/2017 : ok;M28 Individual Performance;lecteur ;narrator;"Interprète lisant à voix haute ou
rendant compte d’une action, d’une situation, du déroulement des événements, etc. (RDA modifié)";;;"Le MOP ""voix parlée"" a  une définition plus large. Dans le cadre d'un mapping, préciser ""narrateur"" en fonction et ""voix parlée""  (ou une tessiture) en MOP. ""Récitant"" est considéré comme un personnage (character). ";;;
présentateur dans un spectacle;"30/10/2017 : ok
";M28 Individual Performance;animateur;presenter;Interprète  apparaissant dans un spectacle pour fournir de l’information contextuelle ou complémentaire. ;;;;;;
metteur en scène;"18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";"F28 (liée à une F22 de type ""mise en scène""";;stage director;"Personne qui dirige la mise en scène d’une œuvre dramatique (théâtre, opéra) […]
(Z 44-065 Catalogage des vidéogrammes, septembre 1998)
";;"UNIMARC : Personne responsable de la direction générale de l’œuvre ou qui a supervisé la production de
l’exécution de l’œuvre sur scène, à l’écran, ou sous forme d’enregistrement sonore.
EMPLOYÉ POUR : Metteur en scène
 Réalisateur ";;;;
monteur (mages animées);10/11/17 : OK;M29 Editing;;editor (moving image work;"Personne responsable de l’assemblage, de l’organisation et du découpage de film,
de vidéo ou d’autres formats d’images animées, aspects visuels et sonores compris. (RDA modifié) ";;;;;;
musicien metteur en ondes;;F29 Recording Event (+ M29 Editing Event);;;Personne chargée de la direction artistique des productions musicales, en accord avec le chef d'orchestre et les musiciens et en lien avec l'équipe technique, que ce soit pour des concerts diffusés à l'antenne ou pour des enregistrements discographiques (préparation de l'exécution du texte musical, proposition d'implantation microphonique, supervisation du montage destiné à la gravure). RF;;;;;;
notateur du mouvement ;"18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""
29/12/2017 : précision de l'intitulé, ajout d'une variante et d'une traduction anglaise, propositions de nouvelle définition";F28 (liée à une F22);choréologue;"dance notator 
";"transcripteur d'une œuvre chorégraphique
Personne chargée de la mise par écrit des
chorégraphies et par là même, de leur analyse et de leur reconstruction, en
association avec la transmission orale et le support vidéo. (Répertoire National des Certifications Professionnelles (RNCP) modifié)
Technicien du spectacle qui retranscrit à l'aide d'un système
conventionnel les pas, les mouvements et les figures d'une œuvre
chorégraphique. (Office québécois de la langue française";;"BnF : il est responsable de la création d'une Expression de mouvement noté ; il n'a pas à figurer avec la performance";;;;
parodiste;"10/11/2017
29/12/2017 : ajout d'une traduction anglaise, proposition de nouvelle définition";F28 (liée à une F22);;parodist;"Auteur d'une parodie (Le Petit Robert 2012)
Personne qui écrit ou joue une parodie (Centre National de Ressources Textuelles et Lexicales CNRTL  modifié)";;;;;;
peintre;"18/10/2017 : ok
09/11/2017 : ok
29/12/2017 : ajout d'une traduction anglaise, proposition de nouvelle définition";"F28 (liée à une F22 du type ""oeuvre graphique"")
M28 (dans le cadre d'une improvisation)";;painter;"Personne, artiste qui fait de la peinture (d'après Le petit Robert 2012)
Personne responsable de la création d'une (ou plusieurs) peintures (d'après RDA pour les créateurs) ";;;Peut être utilisé en performance si un dessin est créé sur scène;;;
photographe;"18/10/2017 : ok
09/11/2017 : ok";"F28 (liée à une F22 du type ""oeuvre graphique"")
M28 (dans le cadre d'une improvisation)";;photographer;Personne responsable de la création d’une (ou  plusieurs) photographie(s) (RDA modifié);;;Peut être utilisé en performance si une oeuvre est créée sur scène, lors de la représentation;;;
producteur (enregistrement phonographique);"30/10/2017 : ok
29/12/2017 : FL et FP : ajout d'un équivalent anglais (d'après RDA) ";F29 Recording Event (+ M29 Editing Event);Producteur de phonogramme;audio producer ;Personne physique ou morale qui, la première, fixe les sons provenant d'une exécution ou d'autres sons. Convention de Rome (article 3c) et Convention de Genève (article 1b).;;;[ Correspond à la date P sur les enregistrements ];;;
producteur (enregistrement vidéographique);"28/12/2017 : ajout CC
29/12/2017 : FL et FP : ajout d'un équivalent anglais (d'après RDA) et d'une définition ";;producteur de vidéogramme;video producer;"Personne physique ou morale qui a l'initiative et la responsabilité de la première fixation d'une
séquence d'images sonorisée ou non. (Légifrance modifié)
  ";;;;;;
