prefLabel@fr;Décision;Contexte d'utilisation (à mettre en scopenote);Contexte (collection skos);altLabel@fr;prefLabel@en;altLabel@en;prefLabel@it;altLabel@it;description@fr;skos:scopeNote@fr;Définition UNIMARC;Commentaires;mapping RF;mapping BnF;mapping PP (codes fonction issus d'Aloès);Notes de travail (à ne pas convertir)
        > auteur de l'avant-propos;"18/10/2017 : ok""18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);creative_work;;author of foreword;;autore dell'antefatto;;Auteur d'une œuvre textuelle utilisée comme avant-propos lors de la publication d'une autre œuvre.;A associer à l'œuvre textuelle incorporée dans la publication (F24).;;créateur d'une œuvre (augmentation) incorporée dans la F24;;;;
       > auteur de l'introduction;"18/10/2017 : ok""18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);creative_work;;author of introduction;;autore dell'introduzione;;Auteur d'une œuvre textuelle utilisée comme introduction lors de la publication d'une autre œuvre.;A associer à l'œuvre textuelle incorporée dans la publication (F24).;;créateur d'une œuvre (augmentation) incorporée dans la F24;;;;
        > auteur de la postface;"18/10/2017 : ok""18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);creative_work;postfacier;author of afterword;;autore della postfazione;;Auteur d'une œuvre textuelle utilisée comme postface lors de la publication d'une autre œuvre.;A associer à l'œuvre textuelle incorporée dans la publication (F24).;;créateur d'une œuvre (augmentation) incorporée dans la F24;;;;
        > auteur de la préface;"18/10/2017 : ok""18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);creative_work;préfacier;author of preface;;autore della prefazione;;Auteur d'une œuvre textuelle utilisée comme préface lors de la publication d'une autre œuvre.;A associer à l'œuvre textuelle incorporée dans la publication (F24).;;créateur d'une œuvre (augmentation) incorporée dans la F24;;;;
        > auteur des notes;"18/10/2017 : ok""18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);creative_work;annotateur;auhor of annotations;;autore delle annotazioni;;Auteur d'une œuvre textuelle utilisée comme apparat critique lors de la publication d'une autre œuvre.;A associer à l'œuvre textuelle incorporée dans la publication (F24).;;créateur d'une œuvre (augmentation) incorporée dans la F24;;;;
       > librettiste;"18/10/2017 : ok""18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);"creative_work\nmusical_work";;librettist;;librettista;;Auteur des paroles d’un opéra, d’un oratorio, ou d’une autre œuvre lyrique, à l'exception de la comédie musicale.;A associer à l'œuvre textuelle incorporée dans l'œuvre musicale.;;oui, mais de l'œuvre textuelle incorporée dans l'œuvre musicale;;;;
        > parolier;"18/10/2017 : ok""18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);"creative_work\nmusical_work";"auteur parolier\nauteur des lyrics\nlyriciste ";lyricist;;paroliere;;Auteur des paroles d’une chanson ou d’une comédie musicale.;A associer à l'œuvre textuelle incorporée dans l'œuvre musicale.;;oui, mais de l'œuvre textuelle incorporée dans l'œuvre musicale;;;;
        > scénariste;"18/10/2017 : ok""18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);creative_work;;screenwriter;;sceneggiatore;;Auteur d’un scénario, d’un script ou d’une scène d'une œuvre cinématographique.;A associer à l'œuvre textuelle incorporée dans le Performance Plan (F25).;;oui, mais de l'œuvre textuelle (F22)  incorporée dans le F25 Performance Plan de la F31 Performance;;;;
bruiteur;"18/10/2017 : ok\n28/02/2018 : ajout du contexte casting";M28 Individual Performance;"performance\ncasting";;sound-effects engineer;;rumorista;;"Personne qui est chargée d'imiter, par divers procédés, les bruits de la vie quotidienne, souvent pour accompagner une émission ou un spectacle.\n(Centre National de Ressources Textuelles et Lexicales CNRTL  modifié)";;;; il est créateur d'une partie de l'œuvre (BnF . S'il est créateur d'une partie de l'oeuvre, il est considéré comme compositeur, et s'il est interprète, il utilise un objet considére comme medium of performance pour produire un son;;;
chargé de réalisation;"18/10/2017 : à suprimer\n30/10/2017 : à garder (pour les oeuvres émissions de radio uniquement)\n09/11/2017 :(réunion) : Changer le contexte --> F29";"F29 Recording Event \nM29 Editing \nF28 (lié à une F22 émission radiophonique)";"creative_work\nrecording\nediting";;;;;;"Personne responsable de la forme artistique d'une émission de radio (script de l'enregistrement, montage, choix des séquences, choix des éléments sonores, supervision du mixage, choix des prises et coordination entre les différents intervenants à l'enregistrement et à la diffusion dans le cas des concerts).\n(Radio France - France musique modifié)";;Radio France / Ne peut être en altLabel du réalisateur.;;;;;
direction d'ensemble;28/02/2018 : création de la fonction ;M28 Individual Performance;performance;;conductor;;direttore;;Personne qui dirige un ensemble instrumental et / ou vocal.  S'applique à tous les types d'ensemble, quel que soit leur taille ou leur composition (instruments, voix, etc.) ;;;;;;;
   > chef d'orchestre;18/10/2017 : ok;M28 Individual Performance;performance;;chief conductor;music director;direttore d'orchestra;;"Personne qui dirige un ensemble instrumental exécutant une œuvre musicale.\n(UNIMARC modifié)";;;;;;;
   > chef de choeur;"18/10/2017 : ok\n16/02/2018 : correction de l'intitulé (mauvaise manip dans le tableau) - MV - CC";M28 Individual Performance;performance;directeur de chorale;choral director ;"choirmaster\nchorus master";direttore di coro;maestro del coro;"Personne qui dirige tous les chanteurs qui constituent un choeur.\n(UNIMARC modifié)";;;;;;;
      > > chef de maîtrise ;18/10/2017 : ok;M28 Individual Performance;performance;;;;;;Personne qui dirige des chanteurs faisant partie d'une maîtrise (école où l'on forme des enfants au chant). ;;;"MV : Maîtrise : École où l'on forme les enfants au chant ; chorale, attachée à cette école ; ensemble des chantres d'une église. (Larousse en ligne)";;;;
chef du dispositif électronique en direct;"09/11/2017 : à intégrer (IAML)\n29/11/2017 : revoir l'intitulé en français?\n22/12/2017 : forme anglaise IAML et proposition de définition (FL et FP) \n16/02/2018 : suppression d'un altlabel (informaitque musicale, à revoir pour la Philha) - VM-CC";M28 Individual Performance;performance;;live electronic conductor;;direttore del dispositivo elettronico in diretta;;"Personne qui dirige une représentation musicale utilisant des sons ou des instruments électroniques joués en direct, généralement en situation de concert, par opposition à la musique électronique enregistrée.\n(Wikipédia modifié) ";;;;;;Informatique musicale à mapper vers un MOP;
chorégraphe;"18/10/2017 : ok""18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""\n16/02/2018 : modif def (VM - CC)";"F28 (lié à une F22 du type ""oeuvre chorégraphique"")";creative_work;;choreographer ;;coreografo;;Personne responsable de la création d'une oeuvre chorégraphique ou de mouvement (RDA modifié).;A associer à l'œuvre chorégraphique incorporée dans le Performance Plan (F25).;;oui, mais de l'œuvre chorégraphique (F22) incorporée dans le F25 Performance Plan de la F31 Performance;;;;Personne qui règle les pas et les figures des danses destinées à la scène (Le Petit Robert modifié)
collecteur;09/11/2017 : on ajoute F28 (cf. CR de réunion) et on enlève F24;"F29 Recording Event\nF28 (lié à une F22 du type ""Musique"" ou autre)";"recording\nmusical_work\ncreative_work";;collector of field material ;;;;Personne collectant sur le terrain des éléments du patrimoine musical, oral ou naturel d'un territoire géographique, d'une population ou d'une espèce donnée, par transcription ou par enregistrement sonore ou audiovisuel. (UNIMARC);;;;;;;
commanditaire;"18/10/2017 : ok\n09/11/2017 : ok";F28  (lié à une F22);"musical_work\ncreative_work";parraineur;sponsor;;sponsor;finanziatore;Personne qui commande et/ou finance la création ou la publication d’une œuvre ou d’un ensemble d'œuvres dont elle détermine l’objectif et parfois le contenu.;;;OK / Fonctions associées à la création (RDA);;;;
compilateur;"18/10/2017 : ok""18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);"musical_work\ncreative_work";;compiler;;complilatore;;Personne responsable de la création d’une nouvelle œuvre par la sélection, l'organisation, le regroupement ou l'édition d'œuvres ou de parties d'œuvres existantes (RDA modifié);A associer à l'œuvre agrégative (F17).;;oui de l'œuvre agrégative (F17 Aggregation Work);;;;
concepteur des coups d'archet;"09/11/2017 : ok (ajout de F24)\n22/12/2017 : ajout de la traduction anglaise (FL et FP";"F28 (lié au F25 Performance Plan)\nou \nF30 (lié à la F24)";"performance_plan\npublication";;editor of the bowing marks;;annotatore delle arcate;;"Personne qui indique, dans le jeu des instruments à cordes frottées, les différentes manières de mouvoir l'archet sur la corde, à l'endroit correct, dans la direction et à la vitesse prescrites, et avec la pression nécessaire.  \n(d'après Larousse « Dictionnaire de la musique »)";;"Personne qui indique, dans le jeu des instruments à cordes frottées, les différentes manières de mouvoir l'archet sur la corde, à l'endroit correct, dans la direction et à la vitesse prescrites, et avec la pression nécessaire.  \n(d'après Larousse « Dictionnaire de la musique »)";BnF : créateur du F25 Performance Plan;;;;
concepteur des doigtés;09/11/2017 : ok (ajout de F24);"F28 (lié au F25 Performance Plan)\nou \nF30 (lié à la F24)";"performance_plan\npublication";;editor of fingerings;;annotatore della diteggiatura;;Personne qui indique par des annotations chiffrées sur la partition une manière de placer les doigts sur l'instrument. (Larousse, modifié);;;BnF : créateur du F25 Performance Plan;;;;
concepteur des indications pédales;"09/11/2017 : ok (ajout de F24)";"F28 (lié au F25 Performance Plan)\nou \nF30 (lié à la F24)";"performance_plan\npublication";;editor of pedal markings;;annotatore delle indicazioni di pedale;;Personne qui indique par des annotations sur la partition quand utiliser les pédales du piano dans l'exécution d'une oeuvre.;;;BnF : créateur du F25 Performance Plan;;;;
conseiller artistique;"09/11/2017 : ok\n16/02/2018 : rédaction de la définition (MV, CC)";F28 (lié au F25 Performance Plan);performance_plan;;artistic adviser;;consulente artistico;;Personne qui apporte ses conseils pour la réalisation d'une oeuvre (spectacle, enregistrement, etc.);;;;;;;
conseiller littéraire;"09/11/2017 : ok\n16/02/2018 : modif du contexte d'utilisation (remplacement de F25 par F22)";"F22";creative_work;;literary advisor;;consulente letterario;;Personne qui aide l'auteur à trouver des pistes de travail à la lumière des défauts et des qualités de son oeuvre, en vue de son édition.;;;;;;;
conteur;"18/10/2017 : ok\n22/12/2017 : définition modifiée (FL et FP)\n16/02/2018 : modification de la définition et ajout d'une scopenote (MV-CC)\n28/02/2018 : ajout du contexte casting et modification de la scopenote. ";M28 Individual Performance;"performance\ncasting";;storyteller;;cantastorie;;"Personne qui dit, récite des contes devant un public (Dictionnaire de l'Académie française)";"Le créateur d'un conte doit être mentionné comme ""auteur du texte"" d'une oeuvre textuelle. Dans le casting, la mention de conteur est un raccourci pour l'exécution d'une oeuvre textuelle (conte) incorporée à une oeuvre musicale.  ";;;;;;Personne racontant l'histoire originale d'un créateur dans le cadre d'un spectacle (RDA modifié)
continuateur;"18/10/2017 : ok (n'est pas un spécifique de compositeur (peut êre utilisé pour les oeuvres textuelles), seulement de créateur \n09/11/2017 : uniquement F28 en contexte""\n22/12/2017 : ajout de la traduction anglaise (FL et FP\n16/02/2018 : modification de la définition (MV - CC)";"F28  (lié à une F22)";"creative_work\nmusical_work";;creator of a continuation of a work;;continuatore;;Personne qui donne une suite à l'œuvre d'un autre créateur. Le type d'œuvre auquel il est associé indique la nature de la continuation.;;;;;;;
contributeur;"18/10/2017 : à rediscuter+ \n09/11/2017 : ok (+ ajout scopenote)\n16/02/2018 : modification de la définition (MV - CC)";"F28 (lié à F22 ou F25)  \nou\n F30 liée à F24\nF31 Performance\nM42\nF29 Recording Event \nM29 Editing ";"creative_work\nmusical_work\nperformance\nperformance_plan\nediting\nrecording\npublication";;contributor;;contributore;;Personne qui a réalisé des contributions significatives mais secondaires au contenu intellectuel ou artistique d'une oeuvre ou de sa réalisation.;A n'utiliser que lorsque l'on ne dispose pas d'une fonction plus précise.;;;;;;
costumier;"18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""";"F28  (lié à une F22 de type ""costume"")";creative_work;créateur des costumes;costume designer;;costumista;;"Personne qui fait, vend ou loue des costumes de scène, qui s'occupe des costumes d'une représentation.\n(Petit Robert 1)";;;Personne, famille ou collectivité contribuant à une expression d'une oeuvre en créant les costumes pour une production d'images animées ou bien pour une représentation ou un spectacle musical ou dramatique (RDA);;;;
créateur;09/11/217: ok;"F28 (lié à F22 ou F25)  \nou\n F30 liée à F24";"creative_work\nmusical_work";;creator;;creatore;;Personne qui exerce une responsabilité principale dans la création du contenu intellectuel ou artistique d’une œuvre.;;;;;;;
danseur;"18/10/2017 : ok\n28/02/2018 : ajout de casting dans le contexte et ajout de la scopenote";"M28 Individual Performance\ncasting";"performance\ncasting";;dancer;;ballerino;;Personne qui déploie essentiellement des compétences relevant de l'art chorégraphique au cours d'une représentation ou d'autre manifestation musicale ou théâtrale. (UNIMARC);Si elle est incorporée au casting d'une oeuvre musicale, la mention de cette fonction est un raccourci pour l'exécution d'une oeuvre de spectacle vivant incorporée à l'oeuvre musicale;;;;;;
décorateur;"18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""\n22/12/2017 : définition légèrement modifiée (élargie)\n16/02/2018 : modification de la traduction (MV - CC --> dictionnaire bilingue du spectacle)";"F28  (lié à une F22 de type ""décor"")";creative_work;Ensemblier;set designer;;decoratore;;Personne responsable de la conception de l'aspect visuel global d'un spectacle ou d'une production d'images animées (RDA modifié);;;;;;;
dessinateur;"18/10/2017 : ok\n09/11/2017 : F28 et M28\n28/12/2017 : ajout d'une autre proposition de définition, plus fonctionnelle et qui nous semble donc mieux adaptée. \n16/02/2018 : simplification de la définition (MV - CC)";"F28 (lié à une F22 de type ""oeuvre graphique"")\nM28 Individual Performance (en cas d'improvisation)";"creative_work\nperformance";;drawer;;disegnatore;;"Personne qui conçoit un dessin original \n(Unimarc modifié)";;;Peut être utilisé en performance si une oeuvre est créée sur scène, lors de la représentation;;;;"Anciennes défintions : Personne qui possède une compétence particulière dans l'art du dessin ou qui pratique habituellement cet art (d'après Le petit Robert 2012)\nPersonne responsabme de la création d'un (ou plusieurs) dessin(s. Le dessin résultant du travail d'un dessinateur peut être artistique, documentaire, technique, ou une base de travail pour d'autres professionnels. (Wikipédia modifié) "
destinataire;"18/10/2017 : ok\n16/02/2018 : modification de la définition (MV - CC)";F28 (lié à une F22);"creative_work\nmusical_work";;addressee;;destinatario;;"Personne à qui une oeuvre ou une partie d'oeuvre est adressée \n(RDA modifié)";;;Personne pour laquelle une oeuvre a été créée;;;;
directeur artistique;"30/10/2017 : ok\n16/02/2018 : suppression du altlabel, modifications des traduction anglaise et définition (MV- CC)";F28 (lié au F25 Performance Plan);performance_plan;;art director;;direttore artistico;;"Personne contribuant à l'expression d'une oeuvre en supervisant les artistes et les artisans qui construisent les décors pour des productions d'images animées \n(RDA)";;Personne qui a sous sa responsabilité tous les aspects visuels d'une mise en scène (éclairages, décors, costumes, etc). UNIMARC;;;;;
directeur artistique (son);"30/10/2017 : ok\n16/02/2018 : modification de la définition (MV - CC)\n27/02/18 : ajout de performance (MV)";F29 Recording Event (+ M29 Editing Event);"recording\nediting\nperformance";"réalisateur artistique (son)";producer (sound);;produttore discografico;;"Personne dont le rôle consiste à contrôler les sessions d'enregistrement, à accompagner et guider les artistes dans leur interprétation et à superviser les enregistrements, le mixage audio et le mastering.\nIl est souvent confondu, à cause de l'anglicisme record producer avec le producteur de musique, qui est chargé de la partie économique et marketing dans l'industrie musicale \n(wikipedia modifié).";;;"à qualifier ; pour les enregistrements sonores, intervervient au niveau du recording et de l'éditing";;;;
disc jockey;"18/10/2017 : ok (à utiliser aussi bien pour un créateur qu'un interprète)\n09/11/2017 : ok\n28/02/2018 : ajout casting dans contexte";"F28 (liée à une F22 de type ""Musique"")\nM28 Individual Performance";"musical_work\nperformance\ncasting";DJ;disc jockey ;DJ;;;Personne qui produit une œuvre originale en sélectionnant, diffusant et mixant des matériaux musicaux enregistrés. (Wikipédia modifié) ;;Fonction utilisée aussi bien en F28 qu'en F31;;"Personne qui produit une œuvre originale à partir de matériaux \nmusicaux existants. Le juste mélange des musiques diffusées, leur arrangement en live demandent une créativité certaine, et peut donc être considéré comme un art, qui diffère un peu de celui des musiciens. (Wikipedia modifié)\n
OK";;;
éclairagiste;"18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""\n16/02/2018 : ajout d'une traduction anglaise et modification de la définition";"F28 (liée à une F22 du type ""éclairage"")";creative_work;;lighting designer;;progettista dell'illuminazione;;Personne qui crée une atmosphère lumineuse pour un spectacle. ;;;;;;;
imitateur;"30/10/2017 : ok (à revoir)\n16/02/2018 : modification de la définition (MV - CC)\n28/02/2018 : ajout casting dans contexte";M28 Individual Performance;"performance\ncasting";;imitator;;imitatore;;"Personne qui imite le comportement, les \ngestes, les paroles d'autrui dans le cadre d'un spectacle. \n(Centre National de Ressources Textuelles \net Lexicales CNRTL  modifié) ";;;;;;;
interprète;"18/10/2017 : ok\n10/11/2017 (CC) : remplacer interprète par exécutant ?";M28 Individual Performance;"performance";;performer;;interprete;;Personne contribuant à une interprétation d'une oeuvre en exécutant de la musique, en jouant, en dansant, en parlant, etc. souvent dans une représentation musicale ou dramatique, etc. (RDA modifié) ;Ne pas utilser dans le casting : préférer une fonction ou un MOP plus spécifique. ;;A n'utiliser que si le MOP (ou une fonction plus précise comme chanteur) est inconnu;;;;
jongleur;"09/11/2017 : à intégrer (IAML)\n16/02/2018 : définition modifiée (MV - CC)\n28/02/2018 : ajout casting dans contexte";M28 Individual Performance;"performance\ncasting";;juggler;;giocoliere;;"Personne qui lance en l'air divers objets, qu'elle reçoit et relance alternativement en entrecroisant leur trajectoire. \n(Le Petit Robert modifié)";;;;;;;
metteur en scène;"18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""";"F28 (liée à une F22 de type ""mise en scène""";creative_work;;stage director;;"regista teatrale";;"Personne qui dirige la mise en scène d’une œuvre dramatique (théâtre, opéra) […] \n(Z 44-065 Catalogage des vidéogrammes, septembre 1998)";;"UNIMARC : Personne responsable de la direction générale de l’œuvre ou qui a supervisé la production de\nl’exécution de l’œuvre sur scène, à l’écran, ou sous forme d’enregistrement sonore.\nEMPLOYÉ POUR : Metteur en scène\n Réalisateur ";;;;;
mime;"09/11/2017 : à intégrer (IAML)\n16/02/2018 : modification de la définition et de la traduction anglaise (MV - CC)\n28/02/2018 : ajout casting dans contexte";M28 Individual Performance;"performance\ncasting";;mime;;mimo;;Personne qui s'exprime par le geste, la danse, la mimique, sans recourir à la parole. ; ;;;;;;
monteur (images animées);"10/11/17 : OK\n16/02/2018 : modification de la traduction anglaise";M29 Editing;editing;;film editor;;montatore;;"Personne responsable de l’assemblage, de l’organisation et du découpage de film, \nde vidéo ou d’autres formats d’images animées, aspects visuels et sonores compris. (RDA modifié) ";;;;;;;editor (moving image work
monteur (son);"ajout par MV le 08/02/18\n16/02/2018 : modification de la traduction anglaise";M29 Editing;editing;;sound editor;;montatore audio;;Personne responsable de l'organisation d'éléments sonores.;;;;;;;
musicien (créateur) ;"29/11/2017 : ok\n28/02/2018 : ajout de performance dans le contexte";"F28  (lié à une F22 du type"" Musique""\nM28 Individual Performance";"musical_work\nperformance";;musician (creator);;musicista (autore);;Personne qui compose ou arrange une oeuvre musicale.;;;;;;;
       > compositeur  ;"18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""\n28/02/2018 : ajout de performance dans le contexte";"F28  (lié à une F22 du type"" Musique""\nM28 Individual Performance";"musical_work\nperformance";;composer;;compositore;;Personne qui crée une œuvre musicale originale. ;;;;;;;
           >> compositeur de la cadence;"18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""\n28/02/2018 : ajout de performance dans le contexte";"F28  (lié à une F22 du type"" Musique""\nM28 Individual Performance";"musical_work\nperformance";;composer of cadenza;;compositore della cadenza;;Personne qui écrit, à l'emplacement prévu par le compositeur, un passage de bravoure pendant lequel un soliste joue ou chante seul.;;;OK;;;;
            >> réalisateur de la basse continue;"18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""";"F28  (lié à une F22 du type"" Musique""\nM28 Individual Performance";"musical_work\nperformance";;composer of basso continuo;;autore del basso continuo;;"Personne qui réalise un développement d’une partie de basse continue, chiffrée ou non ";;;OK;;;;
       > arrangeur;09/11/2017 : ok;"F28  (lié à une F22 du type"" Musique""";musical_work;;"arranger \nmusic arranger";;arrangiatore;;"Personne responsable de la version d’une œuvre musicale par additions, suppressions, ou changements dans l’écriture. Les transpositions d'une tonalité à une autre doivent être considérées comme des arrangements.\n(Z 44-079 complétée) ";;;"Personne qui transcrit une composition musicale, généralement pour en modifier l’instrumentation; dans un arrangement l’idée musicale n’est pas fondamentalement altérée. (UNIMARC)";;;;
           >> créateur de la fantaisie musicale;10/11/17 : OK;"F28  (lié à une F22 du type"" Musique""";musical_work;;creator of musical fantasy ;;autore della fantasia musicale;;"Personne qui crée une fantaisie musicale, morceau de forme libre, parfois très proche de l'improvisation, dans laquelle le créateur donne libre cours à son imagination\n(Siron modifié)";;;;;;;
          >>  créateur  de la paraphrase musicale;10/11/17 : OK;"F28  (lié à une F22 du type"" Musique""";musical_work;;creator of musical paraphrase ;;autore della parafrasi musicale;;"Personne qui crée une paraphrase musicale, composition libre à partir d'un texte musical préexistant.\n(Encyclopédie de la musique, Paris, Librairie générale française, 1992, modifiée)";;;;;;;
          >> créateur de la réminiscence musicale;10/11/17 : OK;"F28  (lié à une F22 du type"" Musique""";musical_work;;creator of musical reminiscence ;;autore della riminiscenza musicale;;"Personne qui crée une réminiscence, partie d'une oeuvre qui évoque plus ou moins un autre morceau, sans être du plagiat.\n(Siron, Jacques, Dictionnaire des mots de la musique. Paris, Outre mesure, 2002 modifié) ";;;;;;;
          >> créateur  de la variation musicale;10/11/17 : OK;"F28  (lié à une F22 du type"" Musique""";musical_work;;creator of musical variation ;;autore della variazione musicale;;"Personne qui crée une variation musicale, c'est-à-dire qui transforme un élément thématique de base à l'aide de procédés variés.\n(Encyclopédie de la musique. Paris, Librairie générale française, 1992, modifiée";;;;;;;
          >>  créateur du pot-pourri musical;10/11/17 : OK;"F28  (lié à une F22 du type"" Musique""";musical_work;;creator of musical medley ;;autore del medley;;"Personne qui crée un pot-pourri, pièce composée d'une succession de mélodies, entières ou fragmentées, qui ne sont pas habituellement destinées à être jouées ensemble et qui sont souvent reliées par des passages modulants.\n(Siron, Jacques, Dictionnaire des mots de la musique. Paris, Outre mesure, 2002 modifié) ";;;;;;;
